🛰️电视直播,#genre#
辽宁卫视,http://14.212.185.71:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.84.193.60:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.110.42.103:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://125.107.221.206:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://171.110.42.2:8181/tsfile/live/0121_1.m3u8
辽宁卫视,http://124.231.214.32:9999/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.66.13.82:60033/tsfile/live/0121_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://163.177.122.21:9901/tsfile/live/1063_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://171.104.198.50:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.42.14:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.104.198.53:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://14.212.185.71:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.42.103:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://183.66.13.82:60033/tsfile/live/0018_1.m3u8
重庆卫视,http://171.104.198.51:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://222.84.193.60:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.42.2:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://171.110.42.13:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://124.231.215.118:9999/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://163.177.122.21:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://163.177.123.19:9901/tsfile/live/1070_1.m3u8
重庆卫视,http://27.14.27.23:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://14.212.185.71:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://124.231.215.118:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://124.231.214.32:9999/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.42.2:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.42.14:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.198.53:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://119.125.134.179:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.110.42.103:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://163.177.122.21:9901/tsfile/live/1078_1.m3u8
陕西卫视,http://218.89.240.144:59901/tsfile/live/0136_1.m3u8
陕西卫视,http://171.104.198.51:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://222.84.193.60:8181/tsfile/live/0136_1.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
青海卫视,http://14.212.185.71:9901/tsfile/live/0140_1.m3u8
青海卫视,http://124.231.215.118:9999/tsfile/live/0140_1.m3u8
青海卫视,http://119.125.134.179:9901/tsfile/live/0140_1.m3u8
青海卫视,http://183.66.13.82:60033/tsfile/live/0140_1.m3u8
青海卫视,http://163.177.122.21:9901/tsfile/live/1081_1.m3u8
青海卫视,http://163.177.123.19:9901/tsfile/live/1081_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
黑龙江卫视,http://171.110.42.14:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.198.50:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.198.53:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.104.198.51:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.110.42.13:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.231.215.118:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.110.42.2:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://14.212.185.71:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.231.214.32:9999/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.84.193.60:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.110.42.103:8181/tsfile/live/0143_1.m3u8
黑龙江卫视,http://163.177.123.19:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://106.118.70.49:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://163.177.122.21:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://119.125.134.179:9901/tsfile/live/0143_1.m3u8
双峰综合,http://124.231.214.32:9999/tsfile/live/1087_1.m3u8
娄底公共,http://124.231.215.118:9999/tsfile/live/1089_1.m3u8
娄底公共,http://124.231.214.32:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.215.118:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.215.118:9999/tsfile/live/1088_1.m3u8
湖南公共,http://124.228.161.47:9901/tsfile/live/0012_1.m3u8
湖南娱乐,http://124.231.215.118:9999/tsfile/live/1096_1.m3u8
湖南娱乐,http://124.231.214.32:9999/tsfile/live/1096_1.m3u8
湖南导视,http://124.231.215.118:9999/tsfile/live/1085_1.m3u8
湖南导视,http://124.231.214.32:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.214.32:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.215.118:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.214.32:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.215.118:9999/tsfile/live/1094_1.m3u8
湖南电视剧,http://124.231.214.32:9999/tsfile/live/1094_1.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南经视,http://124.231.215.118:9999/tsfile/live/1091_1.m3u8
湖南经视,http://111.8.224.6:9999/tsfile/live/1010_1.m3u8
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
湖南都市,http://124.231.214.32:9999/tsfile/live/1092_1.m3u8
湖南都市,http://124.228.161.47:9901/tsfile/live/1044_1.m3u8
湖南都市,http://124.231.215.118:9999/tsfile/live/1092_1.m3u8
湖南都市,http://111.8.224.6:9999/tsfile/live/1011_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
溆浦时政,http://111.8.224.6:9999/tsfile/live/1005_1.m3u8
金鹰卡通,http://124.231.214.32:9999/tsfile/live/1101_1.m3u8
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://171.104.198.50:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
金鹰卡通,http://163.177.122.21:9901/tsfile/live/1039_1.m3u8
金鹰卡通,http://124.228.161.47:9901/tsfile/live/0011_1.m3u8
金鹰卡通,http://171.104.198.51:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://124.231.215.118:9999/tsfile/live/1101_1.m3u8
金鹰卡通,http://171.104.198.53:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.110.42.14:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.110.42.2:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://171.110.42.103:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
金鹰卡通,http://222.84.193.60:8181/tsfile/live/1071_1.m3u8
金鹰卡通,http://106.118.70.49:9901/tsfile/live/1011_1.m3u8
金鹰纪实,http://124.231.215.118:9999/tsfile/live/1095_1.m3u8
金鹰纪实,http://163.177.123.19:9901/tsfile/live/1066_1.m3u8


CCTV2,http://220.170.243.209:9901/tsfile/live/0002_1.m3u8
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV8,http://220.170.243.209:9901/tsfile/live/0008_1.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV9,http://220.170.243.209:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.224.4.170:1111/tsfile/live/0009_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://220.170.243.209:9901/tsfile/live/0137_1.m3u8
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8
吉林卫视,http://221.224.4.170:1111/tsfile/live/0116_1.m3u8
吉林卫视,http://222.142.65.165:9901/tsfile/live/0116_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.224.4.170:1111/tsfile/live/0123_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
安徽卫视,http://222.142.65.165:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://183.66.13.82:60033/tsfile/live/0120_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8
湖南经视,http://220.170.243.209:9901/tsfile/live/1001_1.m3u8
湖南都市,http://220.170.243.209:9901/tsfile/live/1002_1.m3u8
金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://220.170.243.209:9901/tsfile/live/1005_1.m3u8
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8
山东教育,http://222.142.65.165:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://222.142.65.165:9901/tsfile/live/1018_1.m3u8
武术世界,http://222.142.65.165:9901/tsfile/live/1015_1.m3u8
河南都市,http://222.142.65.165:9901/tsfile/live/1006_1.m3u8
河南电视剧,http://222.142.65.165:9901/tsfile/live/1009_1.m3u8
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8
福建东南,http://222.142.65.165:9901/tsfile/live/1001_1.m3u8
谍战剧场,http://222.142.65.165:9901/tsfile/live/1025_1.m3u8
纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8
重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8
重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8
重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
湖南金鹰纪实,http://220.170.243.209:9901/tsfile/live/1007_1.m3u8

CUBA,http://106.111.244.151:5000/tsfile/live/0001_18.m3u8?key=txiptv
