🛰️电视直播,#genre#
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv
临沂综合,http://144.52.160.114:9901/tsfile/live/1058_1.m3u8?key=txiptv
卡酷动画,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8?key=txiptv
卡酷动画,http://111.8.242.107:9999/tsfile/live/1033_1.m3u8?key=txiptv
卡酷动画,http://144.52.160.114:9901/tsfile/live/1072_1.m3u8?key=txiptv
嘉佳卡通,http://58.53.153.168:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8?key=txiptv
金鹰纪实,http://144.52.160.114:9901/tsfile/live/1068_1.m3u8?key=txiptv
嘉佳卡通,http://171.104.192.8:8181/tsfile/live/1048_1.m3u8?key=txiptv
嘉佳卡通,http://144.52.160.114:9901/tsfile/live/1073_1.m3u8?key=txiptv
嘉佳卡通,http://119.125.134.232:9901/tsfile/live/1031_1.m3u8?key=txiptv
经典电影,http://171.104.192.8:8181/tsfile/live/1088_1.m3u8?key=txiptv
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8?key=txiptv
经典电影,http://183.66.13.82:60033/tsfile/live/0111_2.m3u8?key=txiptv
喜剧影院,http://183.66.13.82:60033/tsfile/live/0109_2.m3u8?key=txiptv
精彩影视,http://144.52.160.114:9901/tsfile/live/1074_1.m3u8?key=txiptv
动作影院,http://144.52.160.114:9901/tsfile/live/1077_1.m3u8?key=txiptv
动作影院,http://183.66.13.82:60033/tsfile/live/0110_2.m3u8?key=txiptv
都市剧场,http://171.104.192.8:8181/tsfile/live/1087_1.m3u8?key=txiptv
都市剧场,http://144.52.160.114:9901/tsfile/live/1056_1.m3u8?key=txiptv
都市剧场,http://111.8.242.107:9999/tsfile/live/1038_1.m3u8?key=txiptv
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8?key=txiptv
广西综艺高清,http://171.104.192.8:8181/tsfile/live/1065_1.m3u8?key=txiptv
测试4 （星）,http://171.104.192.8:8181/tsfile/live/1071_1.m3u8?key=txiptv
南方卫视(粤语节目9),http://171.104.192.8:8181/tsfile/live/1020_1.m3u8?key=txiptv
珠江台(粤语节目12),http://171.104.192.8:8181/tsfile/live/1022_1.m3u8?key=txiptv
广西卫视高清,http://171.104.192.8:8181/tsfile/live/0113_1.m3u8?key=txiptv
广西都市高清,http://171.104.192.8:8181/tsfile/live/1058_1.m3u8?key=txiptv
广西新闻高清,http://171.104.192.8:8181/tsfile/live/1059_1.m3u8?key=txiptv
广西影视高清,http://171.104.192.8:8181/tsfile/live/1061_1.m3u8?key=txiptv
广州台(粤语节目2),http://171.104.192.8:8181/tsfile/live/1013_1.m3u8?key=txiptv
广东新闻(粤语节目3),http://171.104.192.8:8181/tsfile/live/1014_1.m3u8?key=txiptv
广东公共(粤语节目4),http://171.104.192.8:8181/tsfile/live/1015_1.m3u8?key=txiptv
广州台(粤语节目5),http://171.104.192.8:8181/tsfile/live/1016_1.m3u8?key=txiptv
广东体育(粤语节目6),http://171.104.192.8:8181/tsfile/live/1017_1.m3u8?key=txiptv
广东科教(粤语节目7),http://171.104.192.8:8181/tsfile/live/1018_1.m3u8?key=txiptv
广东少儿(粤语节目8),http://171.104.192.8:8181/tsfile/live/1019_1.m3u8?key=txiptv
广东影视(粤语节目11),http://171.104.192.8:8181/tsfile/live/1021_1.m3u8?key=txiptv
珠江台(粤语节目1),http://171.104.192.8:8181/tsfile/live/1012_1.m3u8?key=txiptv
中国气象,http://171.104.192.8:8181/tsfile/live/1082_1.m3u8?key=txiptv
玉林互动娱乐,http://171.104.192.8:8181/tsfile/live/1034_1.m3u8?key=txiptv
玉林互动信息,http://171.104.192.8:8181/tsfile/live/1035_1.m3u8?key=txiptv
玉林公共频道,http://171.104.192.8:8181/tsfile/live/1036_1.m3u8?key=txiptv
玉林新闻综合,http://171.104.192.8:8181/tsfile/live/1037_1.m3u8?key=txiptv
测试3（牛哥）,http://171.104.192.8:8181/tsfile/live/1070_1.m3u8?key=txiptv
家庭影院高清,http://171.104.192.8:8181/tsfile/live/1062_1.m3u8?key=txiptv
动作电影高清,http://171.104.192.8:8181/tsfile/live/1063_1.m3u8?key=txiptv
高清电影,http://171.104.192.8:8181/tsfile/live/1064_1.m3u8?key=txiptv
凤凰资讯,http://171.104.192.8:8181/tsfile/live/1000_1.m3u8?key=txiptv
凤凰中文,http://119.125.134.232:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://171.104.192.8:8181/tsfile/live/1001_1.m3u8?key=txiptv
凤凰香港,http://171.104.192.8:8181/tsfile/live/1002_1.m3u8?key=txiptv
热播剧场,http://171.104.192.8:8181/tsfile/live/1089_1.m3u8?key=txiptv
谍战剧场,http://171.104.192.8:8181/tsfile/live/1090_1.m3u8?key=txiptv
北流台,http://171.104.192.8:8181/tsfile/live/1056_1.m3u8?key=txiptv
足球频道,http://171.104.192.8:8181/tsfile/live/1083_1.m3u8?key=txiptv
足球频道,http://58.19.43.46:9901/tsfile/live/1019_1.m3u8?key=txiptv
先锋兵羽+,http://171.104.192.8:8181/tsfile/live/1085_1.m3u8?key=txiptv
哈哈炫动,http://119.125.134.232:9901/tsfile/live/1019_1.m3u8?key=txiptv
哈哈炫动,http://171.104.192.8:8181/tsfile/live/1005_1.m3u8?key=txiptv
卡酷少儿,http://42.48.50.138:9002/tsfile/live/0124_1.m3u8?key=txiptv
卡酷少儿,http://171.104.192.8:8181/tsfile/live/1006_1.m3u8?key=txiptv
卡酷少儿,http://119.125.134.232:9901/tsfile/live/1017_1.m3u8?key=txiptv
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv
少儿动画,http://171.104.192.8:8181/tsfile/live/1086_1.m3u8?key=txiptv
少儿动画,http://183.66.13.82:60033/tsfile/live/0140_2.m3u8?key=txiptv
上海卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8?key=txiptv
上海卫视,http://171.104.192.8:8181/tsfile/live/0107_1.m3u8?key=txiptv
上海卫视,http://58.53.153.168:9901/tsfile/live/0107_1.m3u8?key=txiptv
上海卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8?key=txiptv
上海卫视,http://183.66.13.82:60033/tsfile/live/0107_1.m3u8?key=txiptv
延边卫视,http://171.104.192.8:8181/tsfile/live/1011_1.m3u8?key=txiptv
兵团卫视,http://171.104.192.8:8181/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://111.8.242.107:9999/tsfile/live/1020_1.m3u8?key=txiptv
兵团卫视,http://183.66.13.82:60033/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://119.125.134.232:9901/tsfile/live/0115_1.m3u8?key=txiptv
兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8?key=txiptv
天津卫视,http://42.48.50.138:9002/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://171.104.192.8:8181/tsfile/live/0135_2.m3u8?key=txiptv
天津卫视,http://182.113.7.123:9901/tsfile/live/0143_1.m3u8?key=txiptv
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://123.161.155.128:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://221.224.4.170:1111/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://111.8.242.107:9999/tsfile/live/1069_1.m3u8?key=txiptv
天津卫视,http://27.14.153.181:9901/tsfile/live/0135_1.m3u8?key=txiptv
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv
中国新闻,http://171.104.192.8:8181/tsfile/live/1008_1.m3u8?key=txiptv
中国纪录,http://171.104.192.8:8181/tsfile/live/1009_1.m3u8?key=txiptv
三沙卫视,http://171.104.192.8:8181/tsfile/live/1038_1.m3u8?key=txiptv
三沙卫视,http://119.125.134.232:9901/tsfile/live/1001_1.m3u8?key=txiptv
茶频道,http://171.104.192.8:8181/tsfile/live/1045_1.m3u8?key=txiptv
茶频道,http://111.8.242.107:9999/tsfile/live/1074_1.m3u8?key=txiptv
茶频道,http://119.125.134.232:9901/tsfile/live/1028_1.m3u8?key=txiptv
岭南戏曲,http://171.104.192.8:8181/tsfile/live/1066_1.m3u8?key=txiptv
岭南戏曲,http://119.125.134.232:9901/tsfile/live/1029_1.m3u8?key=txiptv
测试1,http://171.104.192.8:8181/tsfile/live/1067_1.m3u8?key=txiptv
广场舞,http://171.104.192.8:8181/tsfile/live/1060_1.m3u8?key=txiptv
测试2,http://171.104.192.8:8181/tsfile/live/1069_1.m3u8?key=txiptv
测试频道1,http://171.104.192.8:8181/tsfile/live/1057_1.m3u8?key=txiptv
测试频道10,http://171.104.192.8:8181/tsfile/live/1068_1.m3u8?key=txiptv
河南都市频道,http://123.161.155.128:9901/tsfile/live/1001_1.m3u8?key=txiptv
河南民生频道,http://123.161.155.128:9901/tsfile/live/1002_1.m3u8?key=txiptv
河南法制频道,http://123.161.155.128:9901/tsfile/live/1003_1.m3u8?key=txiptv
河南电视剧频道,http://123.161.155.128:9901/tsfile/live/1004_1.m3u8?key=txiptv
河南新闻频道,http://123.161.155.128:9901/tsfile/live/1005_1.m3u8?key=txiptv
河南公共频道,http://123.161.155.128:9901/tsfile/live/1007_1.m3u8?key=txiptv
梨园频道,http://123.161.155.128:9901/tsfile/live/1011_1.m3u8?key=txiptv
百姓调解,http://123.161.155.128:9901/tsfile/live/1015_1.m3u8?key=txiptv
武术世界,http://123.161.155.128:9901/tsfile/live/1012_1.m3u8?key=txiptv
福建东南,http://123.161.155.128:9901/tsfile/live/1013_1.m3u8?key=txiptv
旅游卫视,http://111.8.242.107:9999/tsfile/live/1028_1.m3u8?key=txiptv
旅游卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8?key=txiptv
旅游卫视,http://123.161.155.128:9901/tsfile/live/0114_1.m3u8?key=txiptv
旅游卫视,http://183.94.1.118:8801/tsfile/live/1005_1.m3u8?key=txiptv
北京卡通,http://123.161.155.128:9901/tsfile/live/1022_1.m3u8?key=txiptv
许昌城市频道,http://123.161.155.128:9901/tsfile/live/1025_1.m3u8?key=txiptv
许昌公共频道,http://123.161.155.128:9901/tsfile/live/1026_1.m3u8?key=txiptv
CETV1,http://119.125.134.232:9901/tsfile/live/1032_1.m3u8?key=txiptv
黑龙江都市,http://112.101.78.50:9901/tsfile/live/1005_1.m3u8?key=txiptv
黑龙江少儿,http://112.101.78.50:9901/tsfile/live/1007_1.m3u8?key=txiptv
黑龙江文体,http://112.101.78.50:9901/tsfile/live/1009_1.m3u8?key=txiptv
黑龙江新闻法治,http://112.101.78.50:9901/tsfile/live/1010_1.m3u8?key=txiptv
黑龙江影视,http://112.101.78.50:9901/tsfile/live/1011_1.m3u8?key=txiptv
山东教育卫视,http://112.101.78.50:9901/tsfile/live/1017_1.m3u8?key=txiptv
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8?key=txiptv
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv
海南卫视,http://124.228.161.8:9901/tsfile/live/1006_1.m3u8?key=txiptv
厦门卫视,http://119.125.134.232:9901/tsfile/live/0129_1.m3u8?key=txiptv
重庆影视超高清,http://27.14.153.181:9901/tsfile/live/1001_1.m3u8?key=txiptv
吉林延边卫视,http://119.125.134.232:9901/tsfile/live/1002_1.m3u8?key=txiptv
重庆少儿超高清,http://27.14.153.181:9901/tsfile/live/1004_1.m3u8?key=txiptv
广东体育,http://119.125.134.232:9901/tsfile/live/1007_1.m3u8?key=txiptv
广东影视,http://119.125.134.232:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东少儿,http://119.125.134.232:9901/tsfile/live/1010_1.m3u8?key=txiptv
广东移动,http://119.125.134.232:9901/tsfile/live/1013_1.m3u8?key=txiptv
现代教育,http://119.125.134.232:9901/tsfile/live/1014_1.m3u8?key=txiptv
内蒙古,http://119.125.134.232:9901/tsfile/live/1020_1.m3u8?key=txiptv
财富天下,http://119.125.134.232:9901/tsfile/live/1021_1.m3u8?key=txiptv
国学频道,http://119.125.134.232:9901/tsfile/live/1023_1.m3u8?key=txiptv
CETV2,http://119.125.134.232:9901/tsfile/live/1033_1.m3u8?key=txiptv
CETV4,http://119.125.134.232:9901/tsfile/live/1034_1.m3u8?key=txiptv
CGTN今日世界,http://119.125.134.232:9901/tsfile/live/1036_1.m3u8?key=txiptv
CETV早期教育,http://119.125.134.232:9901/tsfile/live/1038_1.m3u8?key=txiptv
CCTV风云音乐,http://119.125.134.232:9901/tsfile/live/1039_1.m3u8?key=txiptv
CCTV第一剧场,http://119.125.134.232:9901/tsfile/live/1040_1.m3u8?key=txiptv
CCTV央视文化精品,http://119.125.134.232:9901/tsfile/live/1041_1.m3u8?key=txiptv
CCTV风云剧场,http://119.125.134.232:9901/tsfile/live/1042_1.m3u8?key=txiptv
广东珠江台,http://119.125.134.232:9901/tsfile/live/1003_1.m3u8?key=txiptv
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1026_1.m3u8?key=txiptv
大湾区卫视,http://119.125.134.232:9901/tsfile/live/1004_1.m3u8?key=txiptv
客家生活,http://119.125.134.232:9901/tsfile/live/1005_1.m3u8?key=txiptv
CCTV怀旧剧场,http://119.125.134.232:9901/tsfile/live/1006_1.m3u8?key=txiptv
CCTV世界地理,http://119.125.134.232:9901/tsfile/live/1008_1.m3u8?key=txiptv
CCTV高尔夫.网球,http://119.125.134.232:9901/tsfile/live/1011_1.m3u8?key=txiptv
CGTN英语,http://119.125.134.232:9901/tsfile/live/1012_1.m3u8?key=txiptv
CGTN西班牙语,http://119.125.134.232:9901/tsfile/live/1015_1.m3u8?key=txiptv
影迷电影,http://119.125.134.232:9901/tsfile/live/1024_1.m3u8?key=txiptv
翡翠台,http://119.125.134.232:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv
明珠台,http://119.125.134.232:9901/tsfile/live/1030_1.m3u8?key=txiptv
新动漫,http://119.125.134.232:9901/tsfile/live/1052_1.m3u8?key=txiptv
中国教育,http://58.19.43.46:9901/tsfile/live/1018_1.m3u8?key=txiptv
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8?key=txiptv
BTV卡通,http://183.94.1.118:8801/tsfile/live/1001_1.m3u8?key=txiptv
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8?key=txiptv
湖北垄上,http://58.53.153.168:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8?key=txiptv
湖北影视,http://58.53.153.168:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8?key=txiptv
湖北经视,http://58.53.153.168:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8?key=txiptv
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8?key=txiptv
湖南经视,http://111.8.242.107:9999/tsfile/live/1010_1.m3u8?key=txiptv
4K超高清,http://119.125.134.232:9901/tsfile/live/1022_1.m3u8?key=txiptv
湖南经视,http://124.228.161.8:9901/tsfile/live/1042_1.m3u8?key=txiptv
潇湘电影,http://111.8.242.107:9999/tsfile/live/1012_1.m3u8?key=txiptv
湖南电视剧,http://111.8.242.107:9999/tsfile/live/1013_1.m3u8?key=txiptv
湖南爱晚,http://111.8.242.107:9999/tsfile/live/1014_1.m3u8?key=txiptv
湖南教育,http://111.8.242.107:9999/tsfile/live/1015_1.m3u8?key=txiptv
长沙,http://111.8.242.107:9999/tsfile/live/1077_1.m3u8?key=txiptv
湖南导视,http://111.8.242.107:9999/tsfile/live/1017_1.m3u8?key=txiptv
怀化综合,http://111.8.242.107:9999/tsfile/live/1006_1.m3u8?key=txiptv
怀化公共,http://111.8.242.107:9999/tsfile/live/1004_1.m3u8?key=txiptv
溆浦时政,http://111.8.242.107:9999/tsfile/live/1005_1.m3u8?key=txiptv
CHC高清电影,http://111.8.242.107:9999/tsfile/live/1072_1.m3u8?key=txiptv
重温金典,http://111.8.242.107:9999/tsfile/live/1054_1.m3u8?key=txiptv
欢笑剧场,http://111.8.242.107:9999/tsfile/live/1040_1.m3u8?key=txiptv
动漫剧场,http://111.8.242.107:9999/tsfile/live/1051_1.m3u8?key=txiptv
魅力足球,http://111.8.242.107:9999/tsfile/live/1037_1.m3u8?key=txiptv
劲爆体育,http://111.8.242.107:9999/tsfile/live/1035_1.m3u8?key=txiptv
先锋乒羽,http://111.8.242.107:9999/tsfile/live/1042_1.m3u8?key=txiptv
四海钓鱼,http://111.8.242.107:9999/tsfile/live/1078_1.m3u8?key=txiptv
快乐垂钓,http://111.8.242.107:9999/tsfile/live/1047_1.m3u8?key=txiptv
书画频道,http://111.8.242.107:9999/tsfile/live/1044_1.m3u8?key=txiptv
全纪实,http://111.8.242.107:9999/tsfile/live/1048_1.m3u8?key=txiptv
法制天地,http://111.8.242.107:9999/tsfile/live/1050_1.m3u8?key=txiptv
测试,http://111.8.242.107:9999/tsfile/live/1018_1.m3u8?key=txiptv
CETV-1,http://111.8.242.107:9999/tsfile/live/1079_1.m3u8?key=txiptv
生活时尚,http://111.8.242.107:9999/tsfile/live/1075_1.m3u8?key=txiptv
花鼓戏,http://111.8.242.107:9999/tsfile/live/1076_1.m3u8?key=txiptv
游戏风云,http://111.8.242.107:9999/tsfile/live/1053_1.m3u8?key=txiptv
CGTN,http://42.48.50.138:9002/tsfile/live/1001_1.m3u8?key=txiptv
内蒙卫视,http://221.224.4.170:1111/tsfile/live/0114_1.m3u8?key=txiptv
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8?key=txiptv
都市频道,http://182.113.7.123:9901/tsfile/live/0109_3.m3u8?key=txiptv
民生频道,http://182.113.7.123:9901/tsfile/live/0109_4.m3u8?key=txiptv
法治频道,http://182.113.7.123:9901/tsfile/live/0109_5.m3u8?key=txiptv
电视剧频道,http://182.113.7.123:9901/tsfile/live/0109_6.m3u8?key=txiptv
新闻频道,http://182.113.7.123:9901/tsfile/live/0109_7.m3u8?key=txiptv
公共频道,http://182.113.7.123:9901/tsfile/live/0017_1.m3u8?key=txiptv
乡村频道,http://182.113.7.123:9901/tsfile/live/0017_2.m3u8?key=txiptv
武术,http://182.113.7.123:9901/tsfile/live/0122_1.m3u8?key=txiptv
重庆新闻,http://183.66.13.82:60033/tsfile/live/0016_1.m3u8?key=txiptv
重庆影视,http://183.66.13.82:60033/tsfile/live/0019_1.m3u8?key=txiptv
重庆娱乐,http://183.66.13.82:60033/tsfile/live/1000_1.m3u8?key=txiptv
重庆社会与法,http://183.66.13.82:60033/tsfile/live/1001_1.m3u8?key=txiptv
重庆新农村,http://183.66.13.82:60033/tsfile/live/1002_1.m3u8?key=txiptv
重庆科教,http://183.66.13.82:60033/tsfile/live/1003_1.m3u8?key=txiptv
十堰新闻,http://58.53.153.168:9901/tsfile/live/1002_1.m3u8?key=txiptv
湖南电影,http://124.228.161.8:9901/tsfile/live/1000_1.m3u8?key=txiptv
湖南公共,http://124.228.161.8:9901/tsfile/live/0012_1.m3u8?key=txiptv







更新时间2024 12 23  23:45
